A_x [g]	A_y [g]	A_z [g]
  -1.070366979	   0.572484989	  -0.286394994
  -1.013148980	   0.880351983	   0.040076999
  -0.827586984	   0.495746990	  -0.006588000
  -0.741393986	  -0.137615997	  -0.117180998
  -0.922746982	  -0.726875986	  -0.208253996
  -1.273496975	  -1.082200979	  -0.183304996
  -1.377257973	  -1.317111975	  -0.099002998
  -1.245131976	  -1.429473972	  -0.239363995
  -1.294724975	  -1.224269976	  -0.295300994
  -0.855951983	  -0.856561983	  -0.259798995
  -0.049043999	  -0.092048998	  -0.410956992
  -0.478239991	   1.307229975	  -0.490317991
  -1.192549977	   1.998603961	   0.120779998
  -1.319307975	   1.998603961	   0.036782999
  -1.024433980	   1.017784980	  -0.424742992
  -0.794829985	   0.762011985	  -0.233629995
  -0.867907983	  -0.018971000	  -0.191661996
  -1.105197979	  -1.059508980	  -0.306524994
  -1.238299976	  -1.709768967	  -0.212462996
  -1.108735979	  -1.933943963	  -0.526307990
  -1.094217979	  -1.668898968	  -0.563639989
  -0.818009984	  -1.180105977	  -0.214780996
  -0.181779996	  -0.312807994	  -0.374234993
  -0.214109996	   1.480164971	  -0.604631988
  -1.543299970	   1.998603961	  -0.220636996
  -0.994970981	   1.998603961	  -0.255223995
  -0.803247984	   0.961725981	  -0.413884992
  -1.028947980	  -0.301705994	  -0.162259997
  -1.351149974	  -1.294480975	  -0.310855994
  -1.643034968	  -1.791020965	  -0.215695996
  -1.340047974	  -1.647792968	  -0.382591993
  -0.934336982	  -1.307595975	  -0.331412994
  -0.546925989	  -0.799221985	  -0.176472997
  -0.245707995	  -0.097477998	  -0.238753995
  -0.122365998	   1.501575971	  -0.316650994
  -0.796720985	   1.998603961	   0.340440993
  -0.939094982	   1.998603961	  -0.159941997
  -1.018089980	   1.326017974	  -0.851315984
  -1.192366977	   0.663374987	  -0.558698989
  -1.157657978	  -0.302559994	  -0.381981993
  -1.245314976	  -1.115872978	  -0.205203996
  -1.409709973	  -1.404951973	  -0.096135998
  -1.400559973	  -1.358286974	  -0.261689995
  -1.271605975	  -1.238482976	  -0.368927993
  -0.987711981	  -1.061094980	  -0.250648995
  -0.655505987	  -0.620064988	  -0.330619994
  -0.279867995	   1.077015979	  -0.200750996
  -0.302437994	   1.998603961	   0.003172000
  -0.822401984	   1.998603961	   0.031841999
  -0.630251988	   1.710561967	  -0.691617987
  -0.888769983	   0.966117981	  -0.592370989
  -0.888769983	   0.100771998	  -0.290786994
  -1.221646976	  -1.158572978	  -0.133589997
  -1.706901967	  -1.855253964	   0.027266999
  -1.401108973	  -1.937542963	  -0.285967994
  -1.064266979	  -1.635897968	  -0.397170992
  -0.742735986	  -1.011135980	  -0.205691996
  -0.073748999	  -0.048555999	  -0.449325991
   0.044773999	   1.607593969	  -0.823072984
  -1.509810971	   1.998603961	  -0.483668991
  -1.096169979	   1.998603961	  -0.571447989
  -0.540215990	   0.951294982	  -0.380029993
  -0.670511987	  -0.014091000	  -0.193735996
  -1.238482976	  -0.978134981	   0.046603999
  -1.676279968	  -1.526036971	   0.479337991
  -1.409587973	  -1.785469966	   0.164089997
  -0.923173982	  -1.341694974	  -0.156586997
  -0.633240988	  -0.664289987	  -0.156952997
  -0.369598993	   0.383689993	  -0.547413989
  -1.033400980	   1.998603961	  -0.703085986
  -1.491998971	   1.998603961	  -0.253576995
  -0.610548988	   1.620281969	  -0.430781992
  -0.582122989	   0.626164988	  -0.300485994
  -0.727119986	  -0.452436991	  -0.422424992
  -1.089764979	  -1.016869980	  -0.090279998
  -1.247266976	  -1.543238970	   0.108579998
  -1.023457980	  -1.954195962	  -0.416873992
  -0.831124984	  -1.503771971	  -0.244609995
  -0.613171988	  -0.830209984	  -0.221002996
  -0.200628996	   0.451460991	  -0.585660989
  -0.994665981	   1.998603961	  -0.347272993
  -1.609972969	   1.998603961	  -0.060084999
  -0.699974986	   1.309974975	  -0.578157989
  -0.563578989	   0.197151996	  -0.433831992
  -0.693447987	  -0.676367987	  -0.393693992
  -0.917500982	  -1.376281973	  -0.358435993
  -0.956174982	  -1.998603961	  -0.670389987
  -0.944523982	  -1.879287964	  -0.990822981
  -1.125998978	  -1.279657975	  -0.549243989
  -0.373868993	  -0.253759995	  -0.299082994
   0.054838999	   1.975362962	   0.076310999
  -1.292284975	   1.998603961	   0.893100983
  -0.574009989	   1.998603961	   0.100832998
  -0.579255989	   1.033705980	  -0.144020997
  -0.808005984	  -0.116021998	  -0.193186996
  -1.060667980	  -0.810018984	  -0.059352999
  -1.331446974	  -1.246717976	  -0.211669996
  -1.340535974	  -1.610521969	  -0.590601989
  -1.187242977	  -1.457045972	  -0.673439987
  -0.977463981	  -1.093973979	  -0.585416989
  -0.480618991	  -0.421204992	  -0.318236994
  -0.110287998	   0.843446984	  -0.398390992
  -1.062314979	   1.998603961	  -0.139567997
  -1.130512978	   1.998603961	   0.084484998
  -0.511057990	   1.644193968	  -0.394608992
  -0.624517988	   0.590906989	   0.011712000
  -0.737794986	  -0.664594987	  -0.270168995
  -1.371706974	  -1.365972974	  -0.636046988
  -1.628577969	  -1.477480971	  -0.791230985
  -1.447102972	  -1.335411974	  -0.605058988
  -1.016930980	  -1.165831978	  -0.169762997
  -0.600361988	  -1.072623979	  -0.129380998
  -0.054960999	  -0.621589988	  -0.556807989
  -0.196297996	   1.254830976	  -0.699608986
  -1.733741967	   1.998603961	   0.219355996
  -1.161012978	   1.998603961	   0.175374997
  -0.812885984	   1.071037979	  -0.111019998
  -0.878826983	   0.116387998	   0.007015000
  -1.061277980	  -0.666424987	  -0.290115994
  -1.616194969	  -1.215485977	  -0.505994990
  -1.844273964	  -1.325651974	  -0.347272993
  -1.186266977	  -1.199198977	  -0.262177995
  -0.280172995	  -1.185107977	  -0.438101992
   0.241681995	  -1.025836980	  -0.634033988
   0.014213000	   0.070942999	  -0.344222993
  -1.096047979	   1.998603961	  -0.306097994
  -1.998603961	   1.998603961	   0.431574992
  -0.852047984	   1.563978970	  -0.149144997
  -0.654651987	   0.372099993	  -0.517889990
  -0.596274988	  -0.388325993	  -0.524416990
  -0.961420981	  -0.823133984	   0.002989000
  -1.686405967	  -1.093424979	  -0.155915997
  -1.694213967	  -1.324309974	  -0.729620986
  -1.344805974	  -1.240678976	  -0.460549991
  -1.008878981	  -1.078723979	  -0.052825999
  -0.489829991	  -0.818436984	  -0.159514997
  -0.196358996	   0.211852996	  -0.242962995
  -1.046515980	   1.998603961	  -0.427792992
  -1.629919969	   1.998603961	  -0.000305000
  -0.615062988	   1.826522965	  -0.261811995
  -0.569678989	   0.700706986	  -0.315125994
  -0.523257990	  -0.039649999	  -0.178363997
  -0.911583982	  -0.843812984	  -0.363620993
  -1.149849978	  -1.493828971	  -0.546437989
  -0.910851982	  -1.636812968	  -1.086653979
  -1.084945979	  -1.283561975	  -0.918415982
  -1.047735980	  -1.016686980	  -0.591150989
  -0.539544990	  -0.551195989	  -0.389179992
  -0.322079994	   0.471529991	  -0.198859996
  -0.976060981	   1.998603961	  -0.415531992
  -1.539822970	   1.998603961	   0.352823993
  -0.814288984	   1.574714970	  -0.587917989
  -0.601642988	   0.657640987	  -0.685639987
  -0.625981988	  -0.034037999	  -0.366121993
  -0.942632982	  -0.915853982	  -0.412542992
  -1.185412977	  -1.462779972	  -0.176289997
  -1.078052979	  -1.762594966	  -0.225089996
  -0.916097982	  -1.823228965	  -0.446336991
  -0.460671991	  -0.945926982	  -0.222649996
  -0.342819993	   0.441334991	  -0.253027995
  -1.071891979	   1.998603961	  -0.300790994
  -1.998603961	   1.998603961	  -0.175923997
  -0.675391987	   1.299055975	  -0.445848991
  -0.533261990	   0.430842992	  -0.180803997
  -0.537714990	  -0.382774993	   0.070454999
  -0.836858984	  -1.242569976	  -0.286760994
  -1.191268977	  -1.854155964	  -0.843812984
  -0.684968987	  -1.837075965	  -0.738770986
  -0.650503987	  -1.524145971	  -0.680637987
  -0.677343987	  -0.916524982	  -0.459146991
  -0.456157991	  -0.088449998	  -0.342514993
  -0.894869983	   1.743013966	  -0.314942994
  -1.998603961	   1.998603961	  -0.080885998
  -1.274228975	   1.998603961	   0.185866996
  -0.584745989	   0.797757985	  -0.289505994
  -0.447312991	   0.025864000	  -0.285113994
  -0.390826992	  -0.503127990	  -0.369659993
  -0.708880986	  -0.990700981	  -0.503737990
  -0.866748983	  -1.541530970	  -0.934092982
  -0.818558984	  -1.664079968	  -1.068658979
  -0.738282986	  -1.183033977	  -0.540215990
  -0.629885988	  -0.576815989	  -0.436576992
  -0.559247989	   0.673744987	  -0.520512990
  -1.243240976	   1.998603961	  -0.273157995
  -1.351210974	   1.998603961	  -0.231006996
  -0.655017987	   1.347794974	  -0.505628990
  -0.584562989	   0.630373988	  -0.265349995
  -0.485925991	  -0.169823997	  -0.119681998
  -0.773479985	  -0.957089982	  -0.005124000
  -1.042001980	  -1.565564970	  -0.074419999
  -0.984356981	  -1.998603961	  -0.385885993
  -0.716505986	  -1.689272967	  -0.572545989
  -0.594383989	  -1.022542980	  -0.381615993
  -0.419618992	  -0.077347999	  -0.841128984
  -0.894381983	   1.875688964	  -0.846374984
  -1.810723965	   1.998603961	  -0.298533994
  -1.022298980	   1.937237963	  -0.095098998
  -0.516364990	   0.772503985	  -0.092292998
  -0.466161991	   0.088571998	   0.058193999
  -0.504896990	  -0.635070988	  -0.130234997
  -0.723398986	  -1.219267976	  -0.250160995
  -1.016747980	  -1.998603961	  -0.544241989
  -0.785313985	  -1.998603961	  -0.939399982
  -0.738770986	  -1.669691968	  -0.766159985
  -0.508739990	   0.268033995	  -0.079299998
  -0.704244986	   1.998603961	  -0.820388984
  -1.728617967	   1.998603961	   0.239363995
  -1.105258979	   1.998603961	   0.038795999
  -0.423888992	   0.796720985	  -0.511789990
  -0.425108992	   0.589686989	   0.080031998
  -0.681003987	   0.024949000	   0.081129998
  -0.874678983	  -0.526429990	   0.066916999
  -1.102391979	  -1.281121975	  -0.251380995
  -1.141004978	  -1.773452966	  -0.686005987
  -1.049199980	  -1.679207968	  -0.587917989
  -0.921526982	  -1.200052977	  -0.285418994
  -0.372160993	  -0.075273999	  -0.413823992
  -0.656603987	   1.482726971	  -0.489036991
  -1.795351965	   1.998603961	   0.038185999
  -1.282951975	   1.998603961	  -0.175069997
  -0.493977990	   1.036694980	  -0.391924992
  -0.396377992	   0.395218992	  -0.158782997
  -0.459451991	  -0.300851994	  -0.081251998
  -0.856439983	  -0.873519983	  -0.103577998
  -1.414040973	  -1.512250971	  -0.117729998
  -1.391287973	  -1.998603961	  -0.547413989
  -0.853816984	  -1.567089970	  -0.778176985
  -0.614025988	  -0.674781987	  -0.457133991
  -0.358313993	   0.554306989	  -0.221185996
  -0.517584990	   1.998603961	  -0.248574995
  -1.747832966	   1.998603961	  -0.293653994
  -1.004303981	   1.822069965	  -0.072650999
  -0.529845990	   0.702353986	  -0.594688989
  -0.577669989	   0.228688996	  -0.251685995
  -0.661361987	  -0.310611994	  -0.141397997
  -0.865101983	  -0.958065982	  -0.120413998
  -0.939033982	  -1.599297969	  -0.273828995
  -0.781165985	  -1.773147966	  -1.014551980
  -0.969350981	  -1.402023973	  -0.948366982
  -0.741637986	  -0.474457991	  -0.153841997
  -0.505628990	   1.007536981	   0.313905994
  -1.508102971	   1.998603961	   0.276756995
  -1.707877967	   1.998603961	   0.931042982
  -0.839786984	   1.147165978	  -0.332754994
  -0.587307989	   0.610487988	  -0.292677994
  -0.610365988	   0.247720995	  -0.059840999
  -0.862417983	  -0.374234993	  -0.150425997
  -1.325224974	  -0.995519981	  -0.158782997
  -1.404829973	  -1.381771973	  -0.277244995
  -1.122704978	  -1.657613968	  -0.368195993
  -0.701682986	  -1.386468973	  -0.496051990
  -0.423766992	  -0.674964987	  -0.305731994
  -0.291884994	   0.681735987	  -0.204349996
  -1.240190976	   1.998603961	  -0.096379998
  -1.912410963	   1.998603961	   0.098026998
  -0.747432986	   1.208409977	  -0.400769992
  -0.513375990	   0.574070989	  -0.276573995
  -0.518194990	  -0.120962998	  -0.221002996
  -0.663618987	  -0.747005986	  -0.223503996
  -0.943181982	  -1.319856975	  -0.262116995
  -1.128987978	  -1.705437967	  -0.505567990
  -1.164611978	  -1.501087971	  -0.432123992
  -0.974352981	  -0.888769983	  -0.255223995
  -0.457743991	   0.301217994	   0.029035999
  -0.509593990	   1.842077964	  -0.121694998
  -1.843236964	   1.998603961	  -0.248513995
  -1.236225976	   1.639862968	  -0.358191993
  -0.700950986	   0.762682985	  -0.698205987
  -0.643854988	   0.366609993	  -0.284747995
  -0.584013989	  -0.082105998	  -0.121816998
  -0.658921987	  -0.542045990	  -0.141214997
  -0.912559982	  -0.990883981	  -0.116753998
  -1.098792979	  -1.188340977	  -0.207704996
  -1.163818978	  -1.318087975	  -0.309330994
  -0.883340983	  -1.212069977	  -0.525087990
  -0.538202990	  -0.735842986	  -0.642817988
  -0.405954992	   0.358801993	  -0.215451996
  -0.897919983	   1.900637963	  -0.104065998
  -1.722517967	   1.998603961	  -0.090828998
  -1.016503980	   1.421116973	  -0.299753994
  -0.711564986	   0.660446987	  -0.523867990
  -0.694545987	   0.271571995	  -0.572728989
  -0.641109988	  -0.098880998	  -0.601825988
  -0.603960988	  -0.469455991	  -0.709917986
  -0.704244986	  -0.726143986	  -0.411078992
  -0.789705985	  -0.788546985	   0.119010998
  -0.960505981	  -0.589564989	   0.602008988
  -1.370852974	  -0.176716997	   0.777444985
  -1.428497972	   0.446397991	   0.766281985
  -1.051883980	   0.888891983	   0.343124993
  -0.937386982	   1.163696978	  -0.377040993
  -0.899627983	   1.037060980	  -0.990090981
  -0.735903986	   0.786899985	  -1.013697980
  -0.751275986	   0.644098988	  -0.613781988
  -0.858391983	   0.143654997	  -0.170128997
  -1.031265980	  -0.483485991	   0.225821996
  -1.172175977	  -0.878765983	   0.341355993
  -1.072135979	  -1.153875978	   0.054716999
  -0.822584984	  -1.181203977	  -0.416202992
  -0.655017987	  -0.675757987	  -0.473725991
  -0.399061992	   0.497088990	  -0.240400995
  -0.678929987	   1.959868962	  -0.141580997
  -1.603689969	   1.998603961	   0.113398998
  -0.897980983	   1.465951972	  -0.067709999
  -0.785130985	   0.502090990	  -0.319395994
  -0.809225984	  -0.092353998	  -0.139384997
  -0.975328981	  -0.687835987	  -0.043736999
  -1.251780976	  -1.129719978	  -0.064476999
  -1.119654978	  -1.291369975	  -0.365267993
  -0.902494983	  -1.215485977	  -0.575290989
  -0.701499986	  -0.751031986	  -0.515754990
  -0.471712991	   0.173239997	  -0.292738994
  -0.688994987	   1.801512965	  -0.259615995
  -1.826766965	   1.998603961	  -0.036843999
  -0.969899981	   1.633457968	   0.000610000
  -0.547230989	   0.464941991	  -0.407967992
  -0.619332988	  -0.020862000	  -0.162930997
  -0.815203984	  -0.575839989	  -0.197090996
  -1.069085979	  -0.994360981	  -0.171897997
  -1.141919978	  -1.339254974	  -0.337939993
  -0.957211982	  -1.521888971	  -0.689360987
  -0.678929987	  -1.121911978	  -0.632813988
  -0.452009991	  -0.219111996	  -0.181474996
  -0.640621988	   1.295273975	  -0.146033997
  -1.673900968	   1.998603961	   0.010858000
  -1.401352973	   1.998603961	   0.080641998
  -0.568946989	   0.819961984	  -0.534847990
  -0.528869990	   0.426267992	  -0.482875991
  -0.462257991	   0.175984997	  -0.381127993
  -0.460183991	  -0.064293999	  -0.438162992
  -0.658555987	  -0.238631995	  -0.602313988
  -0.936898982	  -0.371733993	  -0.443042991
  -1.123314978	  -0.315247994	  -0.162137997
  -1.285635975	  -0.144752997	   0.050507999
  -1.257636976	  -0.090157998	   0.035928999
  -1.047918980	  -0.042150999	  -0.029401999
  -0.973742981	  -0.016592000	  -0.054045999
  -0.927016982	   0.027754999	  -0.017751000
  -0.890416983	   0.017812000	  -0.091560998
  -0.896455983	   0.038612999	  -0.123707998
  -0.940131982	   0.050629999	  -0.083569998
  -0.946109982	   0.089364998	  -0.103821998
  -0.933604982	   0.122731998	  -0.197700996
  -0.891331983	   0.095403998	  -0.242657995
  -0.860587983	   0.178912997	  -0.157501997
  -0.897187983	   0.193247996	   0.103333998
  -1.136307978	   0.166407997	   0.409309992
  -1.718552967	   0.504469990	   1.144115978
  -1.226953976	   0.742735986	   1.133440978
  -0.757619985	   0.667949987	   0.165858997
  -0.626408988	   0.519048990	  -1.310340975
  -0.592065989	   0.016104000	  -1.998603961
  -0.671975987	  -0.292372994	  -1.998603961
  -0.643610988	  -0.191600996	  -1.848177964
  -0.627872988	   0.243206995	  -0.858025983
  -0.902433983	   0.601215988	  -0.140421997
  -1.329067974	   0.609267988	   0.902311983
  -1.412454973	   0.679234987	   1.909482963
  -1.070427979	   0.408150992	   1.998603961
  -0.458414991	   0.187818996	   1.517984971
  -0.413945992	   0.169762997	   0.389118992
  -0.826976984	   0.229847996	  -1.137405978
  -1.315403975	   0.113337998	  -1.998603961
  -1.302532975	  -0.010370000	  -1.998603961
  -0.877667983	   0.087595998	  -1.756067966
  -0.523013990	   0.274865995	  -0.289139994
  -0.805931984	   0.344344993	   0.991737981
  -1.241959976	   0.658494987	   1.998603961
  -1.123375978	   0.644220988	   1.998603961
  -0.467381991	   0.415287992	   1.597345969
  -0.566201989	   0.312563994	  -0.354348993
  -1.366277974	   0.039527999	  -1.998603961
  -1.530855970	  -0.202824996	  -1.998603961
  -0.873946983	  -0.089364998	  -1.998603961
  -0.421997992	   0.227163996	   0.000122000
  -0.661178987	   0.574192989	   1.666275968
  -0.525087990	   0.855829983	   1.998603961
  -0.083691998	   0.586392989	   1.998603961
  -0.321225994	   0.429317992	   0.190197996
  -1.541103970	   0.293897994	  -1.998603961
  -1.998603961	  -0.048067999	  -1.998603961
  -1.210849977	  -0.002989000	  -1.998603961
  -0.343063993	   0.031963999	  -0.484522991
  -0.355019993	   0.340074993	   1.301678975
  -0.662642987	   0.414555992	   1.998603961
  -0.697046987	   0.288834994	   1.998603961
  -0.542838990	   0.398390992	   1.816579965
  -0.608474988	   0.491659991	   0.089364998
  -1.570200970	   0.632813988	  -1.998603961
  -1.844151964	   0.366365993	  -1.998603961
  -1.046881980	   0.117912998	  -1.998603961
  -0.469638991	   0.008113000	  -0.750970986
  -0.674110987	   0.252173995	   0.948000982
  -0.896455983	   0.740539986	   1.998603961
  -0.824109984	   0.471590991	   1.998603961
  -0.706867986	   0.415531992	   1.264651976
  -0.864430983	   0.276268995	  -0.575961989
  -1.369815974	   0.055692999	  -1.998603961
  -1.321015975	  -0.058742999	  -1.998603961
  -0.816606984	  -0.063683999	  -1.466134972
  -0.571325989	  -0.033671999	  -0.337512993
  -0.829782984	   0.064293999	   0.823316984
  -0.908716982	   0.446336991	   1.756677966
  -0.832405984	   0.499711990	   1.889596964
  -0.729925986	   0.346235993	   0.907130982
  -0.915365982	   0.259310995	  -0.570471989
  -1.355907974	   0.108457998	  -1.890389964
  -1.276119975	   0.022387000	  -1.998603961
  -0.820815984	  -0.054411999	  -1.366094974
  -0.568336989	  -0.025010000	  -0.194833996
  -0.803979984	   0.294019994	   0.992591981
  -1.060850980	   0.741820986	   1.971275962
  -0.809042984	   0.597616988	   1.896367963
  -0.643305988	   0.266447995	   0.674537987
  -0.869432983	   0.132186997	  -0.756826985
  -1.192000977	  -0.074663999	  -1.998603961
  -1.049138980	  -0.179095997	  -1.998603961
  -0.675940987	  -0.185500996	  -1.471563972
  -0.585355989	  -0.019886000	  -0.153597997
  -1.045966980	   0.231189996	   1.034315980
  -1.493706971	   0.588588989	   1.877457964
  -1.178153977	   0.623236988	   1.998603961
  -0.717420986	   0.335316994	   0.892429983
  -0.714675986	   0.288895994	  -0.708087986
  -1.080919979	   0.190807996	  -1.998603961
  -1.129353978	   0.048799999	  -1.998603961
  -0.716749986	  -0.056790999	  -1.748869966
  -0.467442991	  -0.048189999	  -0.310855994
  -0.777139985	   0.231250996	   1.239519976
  -1.003815981	   0.562114989	   1.998603961
  -0.747737986	   0.645989988	   1.998603961
  -0.591821989	   0.490317991	   0.667095987
  -1.132891978	   0.332388994	  -1.548057970
  -1.555072970	  -0.006161000	  -1.998603961
  -1.129292978	  -0.129624997	  -1.998603961
  -0.398512992	  -0.135907997	  -0.786960985
  -0.477690991	   0.178973997	   1.453873972
  -0.938484982	   0.776346985	   1.998603961
  -0.918293982	   0.669535987	   1.995492961
  -0.874251983	   0.505750990	   0.577791989
  -0.990090981	   0.117363998	  -1.677621968
  -1.311133975	  -0.281331995	  -1.998603961
  -0.857537983	  -0.209046996	  -1.998603961
  -0.342026993	  -0.161161997	  -0.791169985
  -0.583708989	   0.091865998	   1.012721980
  -1.193586977	   0.504469990	   1.998603961
  -1.116970978	   0.669657987	   1.998603961
  -0.723886986	   0.544241989	   1.126486978
  -0.896699983	   0.422241992	  -1.253183976
  -1.482665971	   0.164150997	  -1.998603961
  -1.191451977	  -0.043309999	  -1.998603961
  -0.540581990	  -0.090889998	  -1.363532974
  -0.396255992	   0.136456997	   0.649161987
  -0.462623991	   0.641353988	   1.998603961
  -0.362339993	   0.808981984	   1.998603961
  -0.598897988	   0.754752985	   1.049565980
  -1.478883971	   0.479215991	  -1.941690963
  -1.947790962	   0.087168998	  -1.998603961
  -1.352979974	   0.035562999	  -1.998603961
  -0.653553987	   0.037514999	  -0.800868985
  -0.499406990	   0.043858999	   0.740783986
  -0.758839985	   0.053008999	   1.756982966
  -0.803369984	   0.215024996	   1.998603961
  -0.833015984	   0.172751997	   1.662371968
  -1.153387978	   0.290481994	  -0.048433999
  -1.493401971	   0.458902991	  -1.836465965
  -1.427338972	   0.358862993	  -1.998603961
  -0.795134985	   0.219904996	  -1.703180967
  -0.419618992	  -0.028974999	  -0.382347993
  -0.515022990	  -0.155305997	   1.244399976
  -0.453290991	   0.144874997	   1.998603961
  -0.503005990	   0.303779994	   1.998603961
  -0.988443981	   0.421692992	   0.165858997
  -1.446614972	   0.458170991	  -1.428436972
  -1.496573971	   0.225455996	  -1.998603961
  -1.102696979	   0.136334997	  -1.785652966
  -0.504896990	  -0.043919999	  -0.534115990
  -0.507031990	  -0.505933990	   0.532956990
  -0.799343985	  -0.546559989	   1.251231976
  -1.067987979	  -0.152804997	   1.736425966
  -1.052249980	   0.331412994	   1.082566979
  -1.101964979	   0.473725991	  -0.568153989
  -1.287953975	   0.333669994	  -1.998603961
  -1.059203980	   0.123951998	  -1.998603961
  -0.618051988	  -0.103394998	  -1.519570971
  -0.369842993	  -0.291762994	  -0.206545996
  -0.614269988	  -0.351115993	   1.184192977
  -0.817216984	   0.091804998	   1.998603961
  -0.670999987	   0.530089990	   1.998603961
  -0.896943983	   0.696497987	   0.441944991
  -1.341023974	   0.612622988	  -1.953951962
  -1.633335968	   0.308293994	  -1.998603961
  -1.055665980	   0.131454997	  -1.998603961
  -0.469089991	  -0.215146996	  -0.770734985
  -0.501846990	  -0.279562995	   1.197490977
  -0.416873992	  -0.011773000	   1.998603961
  -0.303291994	   0.321774994	   1.998603961
  -0.617014988	   0.477629991	   0.085521998
  -1.538358970	   0.321103994	  -1.998603961
  -1.605702969	   0.059901999	  -1.998603961
  -0.826488984	  -0.083081998	  -1.766437966
  -0.209351996	  -0.138774997	   0.305914994
  -0.237289995	  -0.217891996	   1.998603961
  -0.658372987	   0.222588996	   1.998603961
  -0.920306982	   0.516852990	   1.417456973
  -1.331080974	   0.631471988	  -0.981550981
  -1.835001965	   0.272120995	  -1.998603961
  -1.359323974	   0.070881999	  -1.998603961
  -0.578523989	   0.007381000	  -1.138076978
  -0.281148995	  -0.154512997	   0.414677992
  -0.524721990	  -0.186781996	   1.705559967
  -0.725777986	   0.274255995	   1.998603961
  -0.652455987	   0.470797991	   1.908323963
  -0.855341983	   0.684907987	  -0.533322990
  -1.998603961	   0.590601989	  -1.998603961
  -1.735449967	   0.209473996	  -1.998603961
  -0.788180985	   0.075395999	  -1.400254973
  -0.117729998	  -0.218562996	   0.495197990
  -0.395462992	  -0.672524987	   1.276424975
  -0.292189994	  -0.397597992	   1.998603961
  -0.426450992	  -0.029889999	   1.677926968
  -0.927870982	   0.359960993	  -0.062524999
  -1.866660964	   0.519658990	  -1.998603961
  -1.909909963	   0.341599993	  -1.998603961
  -0.945804982	   0.133894997	  -1.742281966
  -0.148107997	  -0.033671999	  -0.421448992
  -0.042821999	  -0.284015995	   0.725228986
  -0.528015990	  -0.429683992	   1.715746967
  -0.906703983	  -0.029035999	   1.998603961
  -1.142346978	   0.500870990	   1.545251970
  -1.429473972	   0.809103984	  -0.268826995
  -1.849519964	   0.538995990	  -1.998603961
  -1.580570969	   0.226431996	  -1.998603961
  -0.666119987	  -0.023302000	  -1.436488972
  -0.128343998	  -0.207155996	   0.002867000
  -0.358496993	   0.082471998	   1.477175971
  -0.938423982	   0.919147982	   1.998603961
  -0.644708988	   0.496295990	   1.998603961
  -0.536555990	   0.298960994	   0.589442989
  -1.504320971	   0.306524994	  -1.862085964
  -1.998603961	   0.020496000	  -1.998603961
  -1.380063973	  -0.053191999	  -1.812126965
  -0.586819989	  -0.111141998	  -0.072345999
  -0.165065997	   0.189953996	   1.929307963
   0.197639996	   0.773418985	   1.998603961
   0.229359996	   0.294812994	   1.829999965
  -0.589137989	   0.339098993	  -0.105468998
  -1.998603961	   0.294873994	  -1.998603961
  -1.998603961	   0.096928998	  -1.998603961
  -1.098975979	   0.083081998	  -1.447895972
   0.119986998	   0.028425999	   0.835150984
   0.147497997	   0.294568994	   1.998603961
   0.038307999	   0.432916992	   1.998603961
  -0.094915998	   0.411444992	   1.998603961
  -0.251380995	   0.469089991	   0.185622996
  -1.927294963	   0.566750989	  -1.998603961
  -1.998603961	   0.264251995	  -1.998603961
  -1.449481972	   0.107176998	  -1.998603961
  -0.419313992	   0.150303997	  -0.381981993
  -0.434563992	   0.332754994	   1.631993969
  -0.434441992	   0.396194992	   1.998603961
   0.041845999	   0.294019994	   1.998603961
  -0.006222000	   0.434258992	   1.675425968
  -0.870652983	   0.532529990	  -0.950196982
  -1.998603961	   0.395584992	  -1.998603961
  -1.998603961	   0.142983997	  -1.998603961
  -0.997532981	   0.100649998	  -1.813834965
  -0.411139992	   0.263397995	   0.084911998
  -0.674171987	   0.299448994	   1.827986965
  -0.452985991	   0.161283997	   1.998603961
  -0.226370996	   0.208619996	   1.998603961
  -0.310367994	   0.403209992	   1.160707978
  -1.239092976	   0.648307987	  -1.307717975
  -1.998603961	   0.399671992	  -1.998603961
  -1.614364969	   0.274011995	  -1.998603961
  -0.583159989	   0.038185999	  -1.311011975
  -0.276146995	  -0.055875999	   0.269131995
  -0.766037985	  -0.024827000	   1.813285965
  -0.610853988	  -0.076127999	   1.998603961
  -0.598226988	   0.014152000	   1.998603961
  -0.470736991	   0.406747992	   0.530089990
  -1.610155969	   0.813861984	  -1.998603961
  -1.998603961	   0.462684991	  -1.998603961
  -1.093973979	   0.181169997	  -1.998603961
  -0.250648995	   0.122304998	  -0.395645992
  -0.388996992	   0.268826995	   1.246107976
  -0.558698989	   0.250221995	   1.998603961
  -0.152255997	   0.099429998	   1.998603961
  -0.226797996	   0.151218997	   1.590147969
  -1.060362980	   0.509288990	  -0.713150986
  -1.998603961	   0.670938987	  -1.998603961
  -1.998603961	   0.392473992	  -1.998603961
  -1.133135978	   0.164211997	  -1.583925969
  -0.561199989	   0.079116998	  -0.508678990
  -0.641109988	   0.080153998	   0.594749989
  -0.435905992	   0.016653000	   1.646877968
  -0.258212995	  -0.031109999	   1.998603961
  -0.286333994	  -0.031902999	   1.825119965
  -0.688689987	   0.179583997	   0.379175993
  -1.488582971	   0.568275989	  -1.071952979
