Time,A_x [g],A_y [g],A_z [g]
 110.416586000,   0.378199993,   1.432767972,   1.029679980
 110.425200000,   0.335255994,   1.363471974,   1.029191980
 110.433814000,   0.286943994,   1.261967976,   0.981855981
 110.442428000,   0.248879995,   1.164855978,   0.926223982
 110.451042000,   0.211791996,   1.099463979,   0.906215983
 110.459656000,   0.170799997,   1.031143980,   0.906215983
 110.468270000,   0.168359997,   0.942815982,   0.899383983
 110.476884000,   0.178607997,   0.872543983,   0.886695983
 110.485498000,   0.210815996,   0.813495984,   0.891575983
 110.494112000,   0.250343995,   0.759327985,   0.894991983
 110.502726000,   0.271815995,   0.691007987,   0.882791983
 110.511340000,   0.285967994,   0.612927988,   0.872543983
 110.519954000,   0.267911995,   0.554367989,   0.865711983
 110.528568000,   0.200567996,   0.510447990,   0.883279983
 110.537182000,   0.132735997,   0.456767991,   0.939399982
 110.545796000,   0.068319999,   0.346967993,   0.990639981
 110.554410000,   0.008296000,   0.218623996,   0.963799981
 110.563024000,   0.010736000,   0.066855999,   0.898407983
 110.571638000,  -0.011712000,  -0.049775999,   0.884743983
 110.580252000,  -0.015616000,  -0.206423996,   0.838871984
 110.588866000,  -0.032207999,  -0.352823993,   0.800319985
 110.597480000,  -0.025376000,  -0.502151990,   0.750543986
 110.606094000,   0.001464000,  -0.615855988,   0.712479986
 110.614708000,   0.019520000,  -0.683199987,   0.727607986
 110.623322000,   0.007320000,  -0.707599986,   0.831551984
 110.631936000,  -0.045871999,  -0.709063986,   0.915487982
 110.640550000,  -0.105895998,  -0.714919986,   0.994055981
 110.649164000,  -0.129319998,  -0.783239985,   1.002839981
 110.657778000,  -0.136151997,  -0.908167982,   0.981367981
 110.666392000,  -0.119071998,  -1.035535980,   0.977951981
 110.675006000,  -0.119071998,  -1.123863978,   0.998447981
 110.683620000,  -0.089791998,  -1.192183977,   0.986735981
 110.692234000,  -0.069295999,  -1.218535976,   0.990639981
 110.700848000,  -0.038551999,  -1.250255976,   0.955503982
 110.709462000,  -0.033671999,  -1.274655975,   0.908167982
 110.718076000,  -0.042455999,  -1.339559974,   0.820815984
 110.726690000,  -0.006344000,  -1.346879974,   0.827159984
 110.735304000,   0.030743999,  -1.265871976,   0.904751983
 110.743918000,   0.070759999,  -1.134111978,   1.020407980
 110.752532000,   0.096135998,  -1.005767981,   1.121911978
 110.761146000,   0.083935998,  -0.952575982,   1.132159978
 110.769760000,   0.058071999,  -0.960383981,   1.084823979
 110.778374000,   0.020008000,  -0.973071981,   1.009183981
 110.786988000,  -0.023912000,  -0.959407981,   0.966727981
 110.795602000,  -0.083447998,  -0.921831982,   0.942327982
 110.804216000,  -0.123463998,  -0.905239983,   0.929639982
 110.812830000,  -0.105407998,  -0.889135983,   0.976487981
 110.821444000,  -0.069783999,  -0.851071984,   1.027727980
 110.830058000,  -0.023424000,  -0.785679985,   1.046759980
 110.838672000,   0.010736000,  -0.688079987,   1.044807980
 110.847286000,   0.082471998,  -0.575351989,   1.044807980
 110.855900000,   0.103455998,  -0.462135991,   1.024799980
 110.864514000,   0.104431998,  -0.363559993,   1.030167980
 110.873128000,   0.086863998,  -0.279623995,   1.054567980
 110.881742000,   0.069295999,  -0.213255996,   1.057007980
 110.890356000,   0.026839999,  -0.136639997,   1.068719979
 110.898970000,   0.021960000,  -0.060999999,   1.144847978
 110.907584000,   0.009760000,   0.034647999,   1.219511976
 110.916198000,  -0.025376000,   0.063439999,   1.154607978
 110.924812000,  -0.070271999,   0.154695997,   1.045783980
 110.933426000,  -0.119071998,   0.223015996,   1.005767981
 110.942040000,  -0.145423997,   0.280111995,   1.024311980
 110.950654000,  -0.153719997,   0.373319993,   0.886207983
 110.959268000,  -0.133711997,   0.410895992,   0.703207986
 110.967882000,  -0.110287998,   0.390887992,   0.550463989
 110.976496000,  -0.088327998,   0.391863992,   0.533871990
 110.985110000,  -0.071735999,   0.525575990,   0.599751988
 110.993724000,  -0.020984000,   0.734927986,   0.671975987
 111.002338000,   0.059535999,   0.951599982,   0.744687986
 111.010952000,   0.200079996,   1.293687975,   0.888647983
 111.019566000,   0.374783993,   1.632847968,   1.016015980
 111.028180000,   0.555343989,   1.870503964,   1.113127979
 111.036794000,   0.668559987,   2.004215961,   1.164855978
 111.045408000,   0.718823986,   2.006655961,   1.118007978
 111.054022000,   0.711503986,   1.935895963,   1.028703980
 111.062636000,   0.645623988,   1.845615964,   1.021871980
 111.071250000,   0.570959989,   1.727031967,   1.051151980
 111.079864000,   0.504591990,   1.586487969,   1.010159981
 111.088478000,   0.479215991,   1.462047972,   0.930127982
 111.097092000,   0.439687992,   1.341999974,   0.859367983
 111.105706000,   0.378687993,   1.200967977,   0.797391985
 111.114320000,   0.294263994,   1.049687980,   0.802759985
 111.122934000,   0.256199995,   0.905239983,   0.764207985
 111.131548000,   0.254735995,   0.793487985,   0.685151987
 111.140162000,   0.264007995,   0.705159986,   0.642695988
 111.148776000,   0.242535995,   0.648063987,   0.664167987
 111.157390000,   0.192759996,   0.587551989,   0.720287986
 111.166004000,   0.153231997,   0.518255990,   0.771039985
 111.174618000,   0.148839997,   0.444567991,   0.779335985
 111.183232000,   0.149815997,   0.364047993,   0.797391985
 111.191846000,   0.148351997,   0.305487994,   0.844727984
 111.200460000,   0.152255997,   0.237655995,   0.899871983
 111.209074000,   0.149815997,   0.166407997,   0.961847981
 111.217688000,   0.094671998,   0.077103999,   0.978439981
 111.226302000,   0.057583999,  -0.022448000,   0.916951982
 111.234916000,   0.035135999,  -0.107847998,   0.900847983
 111.243530000,   0.010248000,  -0.210815996,   0.909631982
 111.252144000,  -0.026839999,  -0.337695993,   0.914999982
 111.260758000,  -0.056607999,  -0.434807992,   0.961847981
 111.269372000,  -0.094183998,  -0.516303990,   0.961847981
 111.277986000,  -0.123951998,  -0.607559988,   0.966239981
 111.286600000,  -0.136151997,  -0.702231986,   0.982343981
 111.295214000,  -0.153231997,  -0.773479985,   0.992591981
 111.303828000,  -0.162991997,  -0.847655984,   0.943303982
 111.312442000,  -0.161527997,  -0.947207982,   0.934519982
 111.321056000,  -0.121999998,  -0.998447981,   0.981855981
 111.329670000,  -0.043919999,  -0.977463981,   1.032119980
 111.338284000,   0.035623999,  -0.921831982,   1.097999979
 111.346898000,   0.073687999,  -0.876935983,   1.139479978
 111.355512000,   0.049775999,  -0.889623983,   1.154607978
 111.364126000,  -0.004392000,  -0.928663982,   1.118007978
 111.372740000,  -0.076615999,  -0.978927981,   1.082383979
 111.381354000,  -0.111751998,  -1.018455980,   1.075551979
 111.389968000,  -0.118095998,  -1.054567980,   1.061887980
 111.398582000,  -0.102479998,  -1.063351979,   1.036023980
 111.407196000,  -0.076127999,  -1.034071980,   0.989663981
 111.415810000,  -0.056119999,  -0.957455982,   0.973559981
 111.424424000,  -0.064415999,  -0.872055983,   0.995031981
 111.433038000,  -0.076127999,  -0.829599984,   1.025287980
 111.441652000,  -0.053679999,  -0.813007984,   1.021383980
 111.450266000,  -0.026351999,  -0.769575985,   1.005279981
 111.458880000,  -0.010248000,  -0.695399987,   1.009183981
 111.467494000,  -0.005856000,  -0.620735988,   1.020407980
 111.476108000,  -0.013176000,  -0.553879989,   1.048223980
 111.484722000,  -0.040503999,  -0.489951991,   1.068719979
 111.493336000,  -0.055143999,  -0.465551991,   1.074575979
 111.501950000,  -0.047335999,  -0.456279991,   1.063351979
 111.510564000,  -0.030255999,  -0.443591991,   1.052615980
 111.519178000,   0.002928000,  -0.405039992,   1.074575979
 111.527792000,   0.070271999,  -0.303047994,   1.160463978
 111.536406000,   0.154207997,  -0.176655997,   1.212191977
 111.545020000,   0.198127996,  -0.108335998,   1.217071977
 111.553634000,   0.229847996,  -0.022448000,   1.138991978
 111.562248000,   0.174703997,   0.085887998,   0.967215981
 111.570862000,   0.093207998,   0.065391999,   0.834967984
 111.579476000,   0.012200000,   0.058559999,   0.829111984
 111.588090000,  -0.086375998,   0.117607998,   0.871567983
 111.596704000,  -0.180071997,   0.239119995,   0.920367982
 111.605318000,  -0.221063996,   0.378687993,   0.927199982
 111.613932000,  -0.156159997,   0.514351990,   0.928663982
 111.622546000,  -0.024400000,   0.638791988,   0.874495983
 111.631160000,   0.101503998,   0.756399985,   0.906703983
 111.639774000,   0.215695996,   0.962823981,   0.997959981
 111.648388000,   0.326471994,   1.218047976,   1.106295979
 111.657002000,   0.375271993,   1.341999974,   1.105807979
 111.665616000,   0.366487993,   1.368351974,   1.051639980
 111.674230000,   0.432367992,   1.390311973,   1.044319980
 111.682844000,   0.523135990,   1.381527973,   0.998447981
 111.691458000,   0.579743989,   1.335167974,   0.913047982
 111.700072000,   0.579743989,   1.296127975,   0.939399982
 111.708686000,   0.538263990,   1.290271975,   1.011135980
 111.717300000,   0.528015990,   1.339071974,   1.120447978
 111.725914000,   0.540215990,   1.406903973,   1.199991977
 111.734528000,   0.532407990,   1.416175973,   1.201455977
 111.743142000,   0.487999991,   1.348343974,   1.182911977
 111.751756000,   0.410895992,   1.219511976,   1.140943978
 111.760370000,   0.309879994,   1.081895979,   1.036999980
 111.768984000,   0.243511995,   0.948183982,   0.889623983
 111.777598000,   0.167871997,   0.789095985,   0.816911984
 111.786212000,   0.139079997,   0.697351987,   0.861807983
 111.794826000,   0.121999998,   0.629519988,   0.891087983
 111.803440000,   0.117119998,   0.592431989,   0.925735982
 111.812054000,   0.108823998,   0.570959989,   0.941351982
 111.820668000,   0.122487998,   0.563639989,   0.966239981
 111.829282000,   0.171775997,   0.565591989,   1.011135980
 111.837896000,   0.241071995,   0.559735989,   1.023335980
 111.846510000,   0.281575995,   0.523135990,   0.987223981
 111.855124000,   0.289871994,   0.472871991,   0.929151982
 111.863738000,   0.289871994,   0.413335992,   0.880839983
 111.872352000,   0.282551995,   0.338183993,   0.874007983
 111.880966000,   0.259127995,   0.235215995,   0.911583982
 111.889580000,   0.206911996,   0.137127997,   0.932079982
 111.898194000,   0.144447997,   0.029767999,   0.949647982
 111.906808000,   0.064415999,  -0.118095998,   0.935983982
 111.915422000,  -0.013664000,  -0.273767995,   0.915487982
 111.924036000,  -0.069295999,  -0.436271992,   0.888159983
 111.932650000,  -0.125903998,  -0.570471989,   0.865711983
 111.941264000,  -0.181535996,  -0.666119987,   0.877911983
 111.949878000,  -0.180071997,  -0.734439986,   0.902799983
 111.958492000,  -0.139567997,  -0.807151984,   0.930127982
 111.967106000,  -0.079055998,  -0.881815983,   0.946231982
 111.975720000,  -0.005368000,  -0.930127982,   0.954039982
 111.984334000,   0.014152000,  -0.988687981,   0.945255982
 111.992948000,  -0.022936000,  -1.087263979,   0.897919983
 112.001562000,  -0.039039999,  -1.193647977,   0.884255983
 112.010176000,   0.001464000,  -1.265871976,   0.908167982
 112.018790000,   0.094183998,  -1.296127975,   0.929151982
 112.027404000,   0.208863996,  -1.309791975,   0.918903982
 112.036018000,   0.285967994,  -1.315159975,   0.891087983
 112.044632000,   0.346967993,  -1.305399975,   0.879375983
 112.053246000,   0.364535993,  -1.283927975,   0.877911983
 112.061860000,   0.321103994,  -1.302959975,   0.849607984
 112.070474000,   0.248879995,  -1.351271974,   0.803247984
 112.079088000,   0.164943997,  -1.355663974,   0.730535986
 112.087702000,   0.089791998,  -1.312231975,   0.689543987
 112.096316000,   0.065879999,  -1.213167977,   0.721751986
 112.104930000,   0.069783999,  -1.077991979,   0.756399985
 112.113544000,   0.071247999,  -0.932567982,   0.792023985
 112.122158000,   0.058071999,  -0.788607985,   0.853511984
 112.130772000,   0.046847999,  -0.671487987,   0.904263983
 112.139386000,   0.047823999,  -0.570471989,   0.959407981
 112.148000000,   0.037575999,  -0.485071991,   1.000887981
 112.156613000,   0.041479999,  -0.373319993,   1.039439980
 112.165226000,  -0.020008000,  -0.299143994,   1.067255979
 112.173839000,  -0.047823999,  -0.238631995,   1.013087980
 112.182452000,  -0.068319999,  -0.182023996,   0.921831982
 112.191065000,  -0.076127999,  -0.144447997,   0.871079983
 112.199678000,  -0.064903999,  -0.070759999,   0.884255983
 112.208291000,  -0.072223999,   0.020984000,   0.880839983
 112.216904000,  -0.139567997,   0.096623998,   0.866199983
 112.225517000,  -0.190807996,   0.183975996,   0.911095982
 112.234130000,  -0.198127996,   0.293287994,   0.974535981
 112.242743000,  -0.170311997,   0.381127993,   0.992103981
 112.251356000,  -0.120047998,   0.481167991,   0.973071981
 112.259969000,  -0.063439999,   0.597311988,   0.990639981
 112.268582000,   0.006832000,   0.742735986,   1.052615980
 112.277195000,   0.076127999,   0.914999982,   1.064815979
 112.285808000,   0.120535998,   1.067255979,   1.077503979
 112.294421000,   0.174703997,   1.174615977,   1.044319980
 112.303034000,   0.235215995,   1.285879975,   1.050175980
 112.311647000,   0.284015995,   1.412271973,   1.083847979
 112.320260000,   0.328911994,   1.531343970,   1.144359978
 112.328873000,   0.435295992,   1.648463968,   1.155095978
 112.337486000,   0.546559989,   1.710439967,   1.127767978
 112.346099000,   0.642207988,   1.743135966,   1.061887980
 112.354712000,   0.671487987,   1.735815967,   0.998935981
 112.363325000,   0.603167988,   1.669447968,   0.984783981
 112.371938000,   0.474335991,   1.552815970,   1.044807980
 112.380551000,   0.356727993,   1.394215973,   1.064815979
 112.389164000,   0.252295995,   1.242447976,   0.971119981
 112.397777000,   0.167871997,   1.098487979,   0.845215984
 112.406390000,   0.113703998,   0.960383981,   0.774943985
 112.415003000,   0.102967998,   0.872055983,   0.769575985
 112.423616000,   0.101503998,   0.772991985,   0.737367986
 112.432229000,   0.128831998,   0.657335987,   0.662215987
 112.440842000,   0.155671997,   0.585599989,   0.621711988
 112.449455000,   0.156159997,   0.528991990,   0.649039987
 112.458068000,   0.191295996,   0.473847991,   0.758351985
 112.466681000,   0.197151996,   0.422119992,   0.837895984
 112.475294000,   0.203495996,   0.374783993,   0.898407983
 112.483907000,   0.163967997,   0.344527993,   0.961359981
 112.492520000,   0.105895998,   0.262055995,   0.968679981
 112.501133000,   0.067343999,   0.113215998,   0.939399982
 112.509746000,   0.022936000,  -0.060023999,   0.880839983
 112.518359000,  -0.013176000,  -0.229359996,   0.854487984
 112.526972000,  -0.039527999,  -0.370391993,   0.895967983
 112.535585000,  -0.068807999,  -0.480679991,   0.962823981
 112.544198000,  -0.053679999,  -0.575351989,   1.053103980
 112.552811000,   0.012688000,  -0.592919989,   1.096535979
 112.561424000,   0.001952000,  -0.569495989,   1.093607979
 112.570037000,  -0.085399998,  -0.558271989,   1.127279978
 112.578650000,  -0.225943996,  -0.614391988,   1.183887977
 112.587263000,  -0.360631993,  -0.726631986,   1.181447977
 112.595876000,  -0.408455992,  -0.851559984,   1.146799978
 112.604489000,  -0.396255992,  -0.991615981,   1.111663979
 112.613102000,  -0.363071993,  -1.106295979,   1.082383979
 112.621715000,  -0.298167994,  -1.192183977,   1.039439980
 112.630328000,  -0.212279996,  -1.209263977,   1.016503980
 112.638941000,  -0.117119998,  -1.173639977,   0.969655981
 112.647554000,  -0.035135999,  -1.127767978,   0.897431983
 112.656167000,   0.052215999,  -1.075551979,   0.860831983
 112.664780000,   0.128831998,  -1.029191980,   0.871567983
 112.673393000,   0.156647997,  -1.011135980,   0.887183983
 112.682006000,   0.154695997,  -1.013087980,   0.889135983
 112.690619000,   0.149815997,  -1.000887981,   0.891087983
 112.699232000,   0.114191998,  -0.962823981,   0.890599983
 112.707845000,   0.061487999,  -0.922319982,   0.875959983
 112.716458000,   0.030255999,  -0.880351983,   0.890599983
 112.725071000,   0.013664000,  -0.845703984,   0.923295982
 112.733684000,  -0.007808000,  -0.821791984,   0.956479982
 112.742297000,  -0.035135999,  -0.818375984,   0.967215981
 112.750910000,  -0.078079998,  -0.788119985,   0.976487981
 112.759523000,  -0.112727998,  -0.758839985,   0.920855982
 112.768136000,  -0.140055997,  -0.727607986,   0.903775983
 112.776749000,  -0.158599997,  -0.680271987,   0.925735982
 112.785362000,  -0.162503997,  -0.628543988,   0.946719982
 112.793975000,  -0.146887997,  -0.588039989,   0.951599982
 112.802588000,  -0.119071998,  -0.534359990,   0.954527982
 112.811201000,  -0.084423998,  -0.452375991,   0.972583981
 112.819814000,  -0.038551999,  -0.365511993,   0.979415981
 112.828427000,   0.005368000,  -0.290847994,   0.955503982
 112.837040000,   0.045871999,  -0.245463995,   0.929639982
 112.845653000,   0.095159998,  -0.200567996,   0.923295982
 112.854266000,   0.143471997,  -0.127367998,   0.918903982
 112.862879000,   0.185439996,  -0.041967999,   0.898407983
 112.871492000,   0.207399996,   0.020008000,   0.843751984
 112.880105000,   0.210327996,   0.077591999,   0.765671985
 112.888718000,   0.206423996,   0.173727997,   0.686127987
 112.897331000,   0.193735996,   0.297191994,   0.622687988
 112.905944000,   0.246439995,   0.462135991,   0.572423989
 112.914557000,   0.427487992,   0.746639986,   0.550463989
 112.923170000,   0.392839992,   0.920367982,   0.659775987
 112.931783000,   0.434807992,   1.138991978,   0.876935983
 112.940396000,   0.549975989,   1.343463974,   0.935007982
 112.949009000,   0.609023988,   1.533783970,   0.918903982
 112.957622000,   0.668071987,   1.658711968,   0.905727983
 112.966235000,   0.755911985,   1.720687967,   0.878399983
 112.974848000,   0.833015984,   1.792423965,   0.905239983
 112.983461000,   0.901823983,   1.832927965,   0.946719982
 112.992074000,   0.916463982,   1.863183964,   0.982343981
 113.000687000,   0.896455983,   1.854399964,   1.050663980
 113.009300000,   0.868639983,   1.791935965,   1.108247979
 113.017913000,   0.830575984,   1.673351968,   1.110687979
 113.026526000,   0.748103986,   1.539151970,   1.051151980
 113.035139000,   0.645623988,   1.405927973,   0.955503982
 113.043752000,   0.524111990,   1.281975975,   0.904751983
 113.052365000,   0.418703992,   1.161439978,   0.922807982
 113.060978000,   0.329887994,   1.059935980,   0.897431983
 113.069591000,   0.291335994,   0.962823981,   0.826671984
 113.078204000,   0.260591995,   0.857903983,   0.783239985
 113.086817000,   0.275231995,   0.757375985,   0.762255985
 113.095430000,   0.273767995,   0.686615987,   0.773967985
 113.104043000,   0.284503995,   0.631959988,   0.791535985
 113.112656000,   0.296703994,   0.581207989,   0.875471983
 113.121269000,   0.297191994,   0.529479990,   0.957943982
 113.129882000,   0.273767995,   0.481167991,   0.977463981
 113.138495000,   0.226919996,   0.419679992,   0.962823981
 113.147108000,   0.188367996,   0.330375994,   0.954527982
 113.155721000,   0.143471997,   0.224479996,   0.910607982
 113.164334000,   0.088327998,   0.080519998,   0.863271983
 113.172947000,   0.013664000,  -0.125903998,   0.874495983
 113.181560000,  -0.039039999,  -0.308903994,   0.915975982
 113.190173000,  -0.088327998,  -0.482143991,   0.949647982
 113.198786000,  -0.145911997,  -0.633911988,   0.986247981
 113.207399000,  -0.206911996,  -0.734439986,   1.006255981
 113.216012000,  -0.296215994,  -0.814471984,   1.026751980
 113.224625000,  -0.379663993,  -0.918903982,   1.008207981
 113.233238000,  -0.419679992,  -1.067255979,   0.955015982
 113.241851000,  -0.381615993,  -1.181935977,   0.934519982
 113.250464000,  -0.291335994,  -1.229759976,   0.936959982
 113.259077000,  -0.157623997,  -1.201455977,   0.921343982
 113.267690000,  -0.032695999,  -1.150215978,   0.926223982
 113.276303000,   0.057095999,  -1.131671978,   0.934031982
 113.284916000,   0.107359998,  -1.133623978,   0.940863982
 113.293529000,   0.121511998,  -1.119959978,   0.937935982
 113.302142000,   0.096623998,  -1.118983978,   0.919391982
 113.310755000,   0.043919999,  -1.133623978,   0.909143982
 113.319368000,  -0.035135999,  -1.161439978,   0.901823983
 113.327981000,  -0.103455998,  -1.221951976,   0.894991983
 113.336594000,  -0.147375997,  -1.262455976,   0.869615983
 113.345207000,  -0.181535996,  -1.268799976,   0.838871984
 113.353820000,  -0.216183996,  -1.245375976,   0.810079984
 113.362433000,  -0.245951995,  -1.202919977,   0.811055984
 113.371046000,  -0.249367995,  -1.164855978,   0.808127984
 113.379659000,  -0.234727995,  -1.107271979,   0.797879985
 113.388272000,  -0.213743996,  -1.026751980,   0.783727985
 113.396885000,  -0.184951996,  -0.910607982,   0.823255984
 113.405498000,  -0.178607997,  -0.785191985,   0.871567983
 113.414111000,  -0.162503997,  -0.688079987,   0.859367983
 113.422724000,  -0.095647998,  -0.556807989,   0.895479983
 113.431337000,  -0.036599999,  -0.408943992,   0.913047982
 113.439950000,   0.013664000,  -0.275719995,   0.897431983
 113.448563000,   0.060511999,  -0.126879998,   0.891575983
 113.457176000,   0.102479998,   0.022448000,   0.927687982
 113.465789000,   0.165431997,   0.192271996,   1.009183981
 113.474402000,   0.225455996,   0.363559993,   1.080919979
 113.483015000,   0.249855995,   0.575839989,   1.095559979
 113.491628000,   0.245463995,   0.788607985,   1.076527979
 113.500241000,   0.235703995,   0.926223982,   1.032607980
 113.508854000,   0.221551996,   0.976487981,   0.968191981
 113.517467000,   0.187879996,   0.940863982,   0.854975984
 113.526080000,   0.192271996,   0.884743983,   0.736391986
 113.534693000,   0.213743996,   0.843751984,   0.594383989
 113.543306000,   0.234727995,   0.899383983,   0.591455989
 113.551919000,   0.352823993,   1.072623979,   0.713943986
 113.560532000,   0.532895990,   1.316623975,   0.832039984
 113.569145000,   0.726143986,   1.613815969,   0.880351983
 113.577758000,   0.917439982,   1.897343963,   0.916463982
 113.586371000,   1.093119979,   2.101327959,   0.975511981
 113.594984000,   1.219023976,   2.171599958,   0.956479982
 113.603597000,   1.240007976,   2.108647959,   0.853999984
 113.612210000,   1.154119978,   1.970055962,   0.730047986
 113.620823000,   1.014551980,   1.799743965,   0.650991987
 113.629436000,   0.837407984,   1.620647969,   0.678319987
 113.638049000,   0.659287987,   1.443015972,   0.723215986
 113.646662000,   0.493367990,   1.286367975,   0.728583986
 113.655275000,   0.372831993,   1.127767978,   0.719799986
 113.663888000,   0.287431994,   1.002351981,   0.707599986
 113.672501000,   0.228383996,   0.895479983,   0.667095987
 113.681114000,   0.174703997,   0.793975985,   0.615855988
 113.689727000,   0.099551998,   0.699791986,   0.612439988
 113.698340000,   0.029279999,   0.621711988,   0.658311987
 113.706953000,  -0.017080000,   0.522159990,   0.652455987
 113.715566000,  -0.049287999,   0.408943992,   0.634887988
 113.724179000,  -0.098087998,   0.304511994,   0.626103988
 113.732792000,  -0.158111997,   0.205447996,   0.634399988
 113.741405000,  -0.203007996,   0.102967998,   0.671975987
 113.750018000,  -0.223991996,   0.018056000,   0.721263986
 113.758631000,  -0.218623996,  -0.052703999,   0.753471985
 113.767244000,  -0.200567996,  -0.129807997,   0.749567986
 113.775857000,  -0.189831996,  -0.211303996,   0.762743985
 113.784470000,  -0.197151996,  -0.304999994,   0.809591984
 113.793083000,  -0.201055996,  -0.410407992,   0.845215984
 113.801696000,  -0.203007996,  -0.523135990,   0.865223983
 113.810309000,  -0.209351996,  -0.635375988,   0.877423983
 113.818922000,  -0.219599996,  -0.767135985,   0.864735983
 113.827535000,  -0.246439995,  -0.902799983,   0.877423983
 113.836148000,  -0.348919993,  -1.018943980,   0.920367982
 113.844761000,  -0.506055990,  -1.126791978,   0.931591982
 113.853374000,  -0.691495987,  -1.245863976,   0.894991983
 113.861987000,  -0.848143984,  -1.393239973,   0.864247983
 113.870600000,  -0.936471982,  -1.518655971,   0.875959983
 113.879213000,  -0.951599982,  -1.587951969,   0.923295982
 113.887826000,  -0.871567983,  -1.573799970,   0.930615982
 113.896439000,  -0.739319986,  -1.477663971,   0.897919983
 113.905052000,  -0.596335988,  -1.358591974,   0.887183983
 113.913665000,  -0.474823991,  -1.255135976,   0.899871983
 113.922278000,  -0.373319993,  -1.155583978,   0.903287983
 113.930891000,  -0.302559994,  -1.069207979,   0.887183983
 113.939504000,  -0.273279995,  -0.985271981,   0.883279983
 113.948117000,  -0.273767995,  -0.906215983,   0.912071982
 113.956730000,  -0.303047994,  -0.818863984,   0.962823981
 113.965343000,  -0.325007994,  -0.759327985,   0.908167982
 113.973956000,  -0.332815994,  -0.727607986,   0.877423983
 113.982569000,  -0.355263993,  -0.687103987,   0.890599983
 113.991182000,  -0.379663993,  -0.644647988,   0.915975982
 113.999795000,  -0.368439993,  -0.603655988,   0.921343982
 114.008408000,  -0.352335993,  -0.579255989,   0.910119982
 114.017021000,  -0.318663994,  -0.520207990,   0.903775983
 114.025634000,  -0.287919994,  -0.431391992,   0.890111983
 114.034247000,  -0.261079995,  -0.357703993,   0.883279983
 114.042860000,  -0.220575996,  -0.289383994,   0.892063983
 114.051473000,  -0.146399997,  -0.194223996,   0.917927982
 114.060086000,  -0.072223999,  -0.063927999,   0.874495983
 114.068699000,  -0.030743999,   0.068319999,   0.813983984
 114.077312000,   0.023912000,   0.202031996,   0.763719985
 114.085925000,   0.061975999,   0.341111993,   0.724191986
 114.094538000,   0.081007998,   0.414311992,   0.671975987
 114.103151000,   0.086375998,   0.492391990,   0.624639988
 114.111764000,   0.091255998,   0.538263990,   0.606583988
 114.120377000,   0.126879998,   0.664167987,   0.660751987
 114.128990000,   0.261567995,   0.833015984,   0.727607986
 114.137603000,   0.535335990,   1.072135979,   0.747127986
 114.146216000,   0.847167984,   1.424959973,   0.761279985
 114.154829000,   1.119959978,   1.803647965,   0.792999985
 114.163442000,   1.296127975,   2.110599959,   0.832039984
 114.172055000,   1.291735975,   2.236503957,   0.862295983
 114.180668000,   1.174127977,   2.149151959,   0.880351983
 114.189281000,   1.036511980,   1.984695962,   0.920855982
 114.197894000,   0.899383983,   1.824631965,   0.974047981
 114.206507000,   0.747127986,   1.688479967,   1.012111980
 114.215120000,   0.602679988,   1.594295969,   1.019919980
 114.223733000,   0.499223990,   1.479615971,   1.014063980
 114.232346000,   0.391863992,   1.361031974,   1.030167980
 114.240959000,   0.284503995,   1.200479977,   1.016991980
 114.249572000,   0.211791996,   1.031631980,   0.964775981
 114.258185000,   0.194223996,   0.923783982,   0.874007983
 114.266798000,   0.241559995,   0.848631984,   0.810079984
 114.275411000,   0.253271995,   0.780311985,   0.794463985
 114.284024000,   0.251319995,   0.714431986,   0.786655985
 114.292637000,   0.256199995,   0.644647988,   0.812031984
 114.301250000,   0.274255995,   0.602679988,   0.848143984
 114.309863000,   0.271815995,   0.571935989,   0.857903983
 114.318476000,   0.264983995,   0.509471990,   0.843263984
 114.327089000,   0.225943996,   0.435295992,   0.836919984
 114.335702000,   0.156159997,   0.350383993,   0.814959984
 114.344315000,   0.061487999,   0.245463995,   0.786655985
 114.352928000,   0.026839999,   0.135663997,   0.763719985
 114.361541000,  -0.019520000,   0.035623999,   0.773967985
 114.370154000,  -0.074663999,  -0.086375998,   0.792511985
 114.378767000,  -0.106871998,  -0.182999996,   0.819351984
 114.387380000,  -0.129807997,  -0.266447995,   0.853999984
 114.395993000,  -0.160551997,  -0.357703993,   0.882303983
 114.404606000,  -0.191295996,  -0.463111991,   0.899383983
 114.413219000,  -0.217159996,  -0.567055989,   0.900359983
 114.421832000,  -0.226919996,  -0.649527987,   0.914511982
 114.430445000,  -0.218135996,  -0.703695986,   0.933055982
 114.439058000,  -0.213743996,  -0.759815985,   0.970143981
 114.447671000,  -0.231311996,  -0.828135984,   0.967215981
 114.456284000,  -0.242047995,  -0.896455983,   0.926223982
 114.464897000,  -0.265959995,  -0.954039982,   0.914999982
 114.473510000,  -0.319639994,  -1.005279981,   0.902311983
 114.482123000,  -0.377711993,  -1.066279979,   0.890111983
 114.490736000,  -0.404063992,  -1.116055978,   0.882791983
 114.499349000,  -0.408455992,  -1.135087978,   0.885719983
 114.507962000,  -0.407479992,  -1.137039978,   0.918903982
 114.516575000,  -0.409431992,  -1.111175979,   0.973559981
 114.525188000,  -0.406503992,  -1.072135979,   1.006255981
 114.533801000,  -0.415287992,  -1.053591980,   0.972095981
 114.542414000,  -0.427487992,  -1.047735980,   0.921831982
 114.551027000,  -0.448959991,  -1.028703980,   0.892063983
 114.559640000,  -0.463599991,  -1.010159981,   0.890111983
 114.568253000,  -0.464087991,  -0.967215981,   0.904751983
